latitude,longitude,year,example_path,label
1.2488870494105666,99.85880123918172,2010,train_test_data/train/900.png,0
-2.3182341847756254,112.15173340857514,2006,train_test_data/train/117.png,0
-0.0042070378288965,102.20678932125185,2005,train_test_data/train/877.png,2
-0.002226324002905,109.97159881327198,2009,train_test_data/train/324.png,0
-0.3416777516679858,101.23138891817128,2005,train_test_data/train/477.png,0
2.00346465566772,100.539409899191,2009,train_test_data/train/327.png,2
1.055313215026314,121.29481748429274,2012,train_test_data/train/2122.png,0
1.9457330683538687,98.53315822625716,2007,train_test_data/train/1894.png,2
-1.4924139346370462,116.17854352702558,2011,train_test_data/train/2103.png,0
-2.383133997215304,111.52061629354972,2008,train_test_data/train/1984.png,0
3.828494813305542,117.32640656270428,2011,train_test_data/train/1485.png,0
-3.612048543131986,102.95335451437865,2014,train_test_data/train/444.png,2
-1.7683267621389382,104.17332558298271,2013,train_test_data/train/529.png,0
-0.8361385294427762,101.88835682929071,2012,train_test_data/train/2272.png,2
2.133896422188712,117.28324912655222,2009,train_test_data/train/1334.png,0
-0.8860802881104821,102.61162040837816,2015,train_test_data/train/1233.png,2
0.5517506374000314,127.92034423896143,2016,train_test_data/train/67.png,1
1.3181030715782904,102.01752558399428,2002,train_test_data/train/1241.png,0
-2.6885524459211765,111.79120114604476,2016,train_test_data/train/629.png,1
1.012787396795184,100.96745964192824,2003,train_test_data/train/233.png,2
-2.458903181230202,119.32996553737978,2004,train_test_data/train/734.png,2
-2.7865673855948936,112.77585937086084,2016,train_test_data/train/1416.png,2
-0.4819327574577849,102.0860735476534,2010,train_test_data/train/654.png,2
-4.240632564657192,122.051502153552,2004,train_test_data/train/799.png,2
-2.793696484179539,111.7669774075222,2014,train_test_data/train/1429.png,0
2.0048493408735686,100.83230935149564,2006,train_test_data/train/2182.png,2
-0.2396033470436313,101.78084955935827,2010,train_test_data/train/1342.png,2
0.025447743300818,102.00768796503188,2001,train_test_data/train/185.png,0
2.17083319348766,100.46071867279232,2005,train_test_data/train/1529.png,2
-3.1459512833426926,112.28234045697428,2016,train_test_data/train/787.png,1
-1.3128818634014618,102.71208793812676,2006,train_test_data/train/1660.png,2
2.520436556607164,100.2668889916308,2008,train_test_data/train/1269.png,0
4.087058741930181,97.5949038446057,2011,train_test_data/train/1617.png,2
-1.9531819203997245,112.68177591614185,2007,train_test_data/train/637.png,0
-3.0637016451773547,104.13267514788168,2009,train_test_data/train/131.png,0
-1.4363978660530368,103.75128635201706,2014,train_test_data/train/625.png,0
0.5337463123106667,108.99492904196026,2014,train_test_data/train/2204.png,1
-0.8362741989259492,134.04903214758212,2006,train_test_data/train/692.png,2
1.915329458432016,98.76572307016284,2007,train_test_data/train/679.png,2
-1.3171418878706815,116.2982374844401,2013,train_test_data/train/2298.png,0
-0.8410769015763341,127.7139959829843,2013,train_test_data/train/888.png,2
-1.6030691395727747,103.91573286320578,2014,train_test_data/train/1234.png,0
1.5516794963418898,101.64918163159211,2014,train_test_data/train/2071.png,1
-1.899402437798276,124.37687148346724,2016,train_test_data/train/311.png,2
0.8031760664058766,122.68440057242182,2014,train_test_data/train/1172.png,2
-0.1874245966672376,102.31740190544149,2012,train_test_data/train/526.png,2
0.7494154593657939,101.72599556429472,2005,train_test_data/train/1139.png,0
-2.267171827188206,121.244131677393,2015,train_test_data/train/1083.png,2
2.756044119702288,117.52707708029271,2011,train_test_data/train/945.png,0
-0.1034756724815222,99.86096104859394,2010,train_test_data/train/312.png,2
-2.5391947597863456,116.0971738393651,2007,train_test_data/train/1016.png,0
-1.1739143948466988,100.4192457697462,2012,train_test_data/train/1604.png,2
-1.5993682053878968,101.39983292610609,2016,train_test_data/train/1897.png,2
-2.708165998610854,110.565667965547,2016,train_test_data/train/1562.png,1
1.2261624750727529,100.15331621269576,2004,train_test_data/train/2259.png,2
0.1117278171593349,111.6226828586063,2008,train_test_data/train/315.png,0
-1.5192082106149536,103.01881712408871,2008,train_test_data/train/455.png,0
-0.8962424264645616,101.85937709991605,2011,train_test_data/train/1399.png,2
-1.6485308418819529,112.80630409906,2007,train_test_data/train/2160.png,0
-1.3871879564736047,121.17198642997776,2015,train_test_data/train/2255.png,1
-2.138934687396751,100.85669571462888,2004,train_test_data/train/1374.png,0
1.3604606072752563,100.6119772824148,2006,train_test_data/train/697.png,2
1.3773666300605616,100.83686620976069,2016,train_test_data/train/1401.png,1
1.3551213083313287,101.00146638389305,2010,train_test_data/train/504.png,2
-0.5764380738919344,102.68222767115844,2012,train_test_data/train/1807.png,2
0.6564757159008822,111.7701593275168,2012,train_test_data/train/1235.png,2
1.4738163911385105,109.65917194579728,2008,train_test_data/train/844.png,0
-2.5243860584670275,111.49944130144868,2012,train_test_data/train/23.png,1
-2.640064182213836,101.45097396901018,2011,train_test_data/train/173.png,2
-0.2624184864178346,101.3008935679598,2011,train_test_data/train/712.png,0
-1.5100061906846565,101.7922078692224,2003,train_test_data/train/779.png,2
-2.116734882290118,113.75951314559872,2016,train_test_data/train/1593.png,1
-1.0463735947329822,110.53981706036085,2011,train_test_data/train/150.png,0
1.526616298238178,101.62523211606955,2003,train_test_data/train/1997.png,2
-1.2071689237643592,119.58404503234014,2013,train_test_data/train/930.png,2
-2.1126973508436144,111.29993781882776,2013,train_test_data/train/2021.png,0
0.9709360302547204,118.17758767581108,2008,train_test_data/train/1043.png,0
-1.9971142360037628,104.11237495453676,2016,train_test_data/train/1649.png,1
4.1390624078891936,96.20191241364265,2013,train_test_data/train/106.png,2
2.5756398881685474,100.1798850540571,2014,train_test_data/train/2221.png,2
-1.1667880305237928,101.46277290919664,2012,train_test_data/train/889.png,0
-2.0283624294420783,132.4793586126467,2015,train_test_data/train/291.png,1
0.959297079275904,99.04932832615133,2013,train_test_data/train/748.png,0
-2.100212414847971,104.27097618915684,2015,train_test_data/train/1670.png,1
-2.3993528202900265,101.32081348253789,2014,train_test_data/train/1724.png,2
0.2584764324320208,101.12189177099783,2006,train_test_data/train/1950.png,0
0.908088103161242,127.95740046356693,2016,train_test_data/train/1101.png,1
-1.6135556197957142,102.6731357345504,2006,train_test_data/train/523.png,2
-1.7583983489157753,102.13386926340424,2010,train_test_data/train/296.png,2
-0.1610710843574097,111.54264218806334,2016,train_test_data/train/1690.png,2
0.0429848501662192,111.56987742294427,2011,train_test_data/train/912.png,0
0.0907653624462212,103.65353663353922,2005,train_test_data/train/1032.png,2
0.1819868041000285,101.1719049244522,2007,train_test_data/train/2126.png,0
-1.490713358861576,100.7116732031579,2004,train_test_data/train/316.png,2
1.6132377313459858,100.88074785571536,2005,train_test_data/train/1743.png,2
-4.180658080785008,121.80635255431484,2009,train_test_data/train/314.png,2
0.8575136470263292,102.70313265890724,2002,train_test_data/train/214.png,0
-0.4093138603931312,109.48967976639624,2002,train_test_data/train/1854.png,0
1.7653820321501512,100.87821027545117,2010,train_test_data/train/1955.png,2
1.135655026880479,109.6390293505082,2009,train_test_data/train/1098.png,0
-0.9196002227362432,102.1627805574243,2007,train_test_data/train/1558.png,2
0.2153239792351276,109.448430873536,2015,train_test_data/train/2124.png,0
4.187354781086748,96.50903778013684,2013,train_test_data/train/372.png,0
4.128921552631153,117.77398465060348,2016,train_test_data/train/300.png,2
1.4230330243519356,100.98503664573109,2012,train_test_data/train/713.png,0
1.736718580078504,127.90940650673882,2004,train_test_data/train/1106.png,2
2.3177352998234144,99.51598914390225,2015,train_test_data/train/774.png,2
-1.7294046730021804,114.56944473162756,2016,train_test_data/train/425.png,1
-2.606959933715701,114.349044029716,2008,train_test_data/train/1672.png,0
-1.955938496387299,111.22320355927748,2016,train_test_data/train/1417.png,2
0.3593394106195862,123.31501451200474,2004,train_test_data/train/1613.png,2
2.429700666926939,98.05523802599204,2006,train_test_data/train/49.png,2
-2.0626873870709352,116.04998287308553,2013,train_test_data/train/527.png,0
-1.2832760968005343,110.72159473610328,2015,train_test_data/train/1328.png,0
1.5340883544768376,101.80552935285964,2008,train_test_data/train/2037.png,0
0.9853595214750518,101.99419833232189,2005,train_test_data/train/1836.png,2
1.0383661957202504,101.12583744813038,2012,train_test_data/train/1230.png,1
-2.219997483497455,111.6629607793474,2002,train_test_data/train/493.png,0
-0.7614577287312401,128.27006218211852,2014,train_test_data/train/411.png,0
0.6320887166976431,102.85567488674693,2011,train_test_data/train/1995.png,0
-3.7302808223511295,126.48872544877196,2016,train_test_data/train/497.png,1
2.8405956220939648,117.463557897203,2002,train_test_data/train/121.png,2
-0.2053123642260102,101.76672493982096,2008,train_test_data/train/1119.png,2
-0.9552310412304382,102.25751051214684,2014,train_test_data/train/1410.png,2
0.2449291330428534,101.12582190036586,2005,train_test_data/train/2171.png,0
1.0657939611967544,101.11418871743652,2012,train_test_data/train/1331.png,2
1.1174748876512328,99.64858733139552,2006,train_test_data/train/1171.png,2
-1.678671003044326,105.42695548073011,2016,train_test_data/train/28.png,2
2.2198065098104407,100.28614444497109,2003,train_test_data/train/805.png,0
-1.3084777100126748,121.60930200311914,2015,train_test_data/train/373.png,1
-2.3593822950557204,104.99784674747886,2003,train_test_data/train/76.png,2
-1.0213117896074542,110.1836705108667,2015,train_test_data/train/778.png,1
1.941903790809551,109.46254566544714,2015,train_test_data/train/1801.png,2
4.084182992290288,117.09009268208372,2015,train_test_data/train/1811.png,0
2.6523447430146603,117.74798989098296,2009,train_test_data/train/2013.png,0
4.248618629374186,117.1853803824182,2006,train_test_data/train/1460.png,0
2.655212979627176,97.83894616345812,2015,train_test_data/train/2121.png,1
0.1988170913820652,103.08322230792402,2010,train_test_data/train/2290.png,0
0.2444259416073659,99.77885035946142,2011,train_test_data/train/347.png,2
-1.3950531776813615,104.03186929246044,2014,train_test_data/train/1820.png,1
4.893243498963533,96.67530556160123,2013,train_test_data/train/1631.png,1
1.040826900209722,100.6296325571513,2008,train_test_data/train/1643.png,0
2.0300244628801227,101.16799780295528,2007,train_test_data/train/1081.png,0
-1.6332423643360832,99.18973430080506,2012,train_test_data/train/1609.png,2
0.3579316388409179,123.30239657213188,2004,train_test_data/train/1454.png,2
1.8303149090792377,100.6731640773798,2006,train_test_data/train/1970.png,0
0.6154148793279984,109.15797326602797,2009,train_test_data/train/677.png,0
0.8485031784945308,109.58022185640992,2011,train_test_data/train/1070.png,0
-1.648043364433991,105.95347209831938,2013,train_test_data/train/1681.png,0
1.3651071753835835,98.84792868295636,2010,train_test_data/train/1719.png,2
0.9308653910589202,112.11972563263188,2016,train_test_data/train/521.png,1
1.5465361442503156,101.26733884728856,2012,train_test_data/train/1792.png,2
-2.6752518456235763,104.60095856184196,2012,train_test_data/train/128.png,0
0.1104719825552546,103.66172012244508,2007,train_test_data/train/656.png,2
1.9009844459474217,101.4278414876554,2010,train_test_data/train/1064.png,0
0.2448390115072546,109.86024505962352,2008,train_test_data/train/32.png,2
0.5324561084967384,99.1269598313188,2008,train_test_data/train/765.png,2
-1.7086522941428444,115.09692650133996,2016,train_test_data/train/1771.png,0
-0.2022619732949957,102.9436354300914,2007,train_test_data/train/1634.png,0
0.996817345142652,100.75916785663986,2009,train_test_data/train/736.png,2
-1.580263463333781,103.95892284783956,2013,train_test_data/train/51.png,1
0.980755180448204,100.8963730637106,2008,train_test_data/train/2322.png,2
1.4312205192602676,99.34992958211448,2016,train_test_data/train/407.png,2
-2.726519748149168,111.8791648966042,2014,train_test_data/train/1768.png,1
-0.1248537681888047,102.9169270239436,2007,train_test_data/train/1450.png,0
1.7514685253950235,98.695518982113,2014,train_test_data/train/1323.png,2
1.96384201902564,109.49383089287814,2012,train_test_data/train/1595.png,2
-2.2071961961711453,100.9474755846295,2008,train_test_data/train/137.png,2
-0.2564548638630319,100.33822397501407,2011,train_test_data/train/2097.png,2
-0.8450982457979668,133.6723027060045,2010,train_test_data/train/1683.png,0
-4.615676667450233,121.72140140525757,2003,train_test_data/train/896.png,2
-1.3478682873694396,110.52786683455288,2014,train_test_data/train/7.png,0
-0.94518761252631,102.92717964092076,2015,train_test_data/train/2311.png,0
1.235480086293081,99.1870374299913,2016,train_test_data/train/517.png,2
0.9501800705550324,122.1552537724154,2015,train_test_data/train/1875.png,2
-2.696686378495828,111.06277783788651,2015,train_test_data/train/1440.png,1
-0.9588688616051654,114.23256239566648,2013,train_test_data/train/2331.png,0
0.888367312194149,111.89060840296035,2011,train_test_data/train/55.png,0
-1.899875608170343,110.13542235125472,2015,train_test_data/train/334.png,1
-2.932014358276014,111.6404871468682,2015,train_test_data/train/371.png,1
-1.0240454648924933,102.9869515060047,2010,train_test_data/train/1674.png,0
0.2434345441149566,111.66404493510429,2011,train_test_data/train/2268.png,0
0.1166331132810385,111.663355250152,2011,train_test_data/train/68.png,0
1.2817804092876508,100.96793742167664,2010,train_test_data/train/601.png,2
-2.4855591586451897,139.92486410621288,2013,train_test_data/train/1315.png,0
0.033994744621891,103.20273937188207,2002,train_test_data/train/66.png,0
0.2451784055568104,102.37378390514556,2004,train_test_data/train/2236.png,0
-3.946163232495884,136.39403928101194,2004,train_test_data/train/1723.png,2
1.1936809521167993,100.77295567173898,2005,train_test_data/train/2292.png,0
-2.432855865069344,111.56175548415656,2011,train_test_data/train/2029.png,0
2.115451347303297,98.85901311241872,2013,train_test_data/train/1306.png,0
0.4804118311696443,115.34687807782764,2013,train_test_data/train/892.png,0
1.2069579967701791,100.62982314970014,2011,train_test_data/train/197.png,0
-2.241369072159769,112.68309388441908,2006,train_test_data/train/1044.png,0
-2.123413833950341,116.05085082278256,2010,train_test_data/train/1782.png,0
-1.3917177124316191,113.185181172221,2007,train_test_data/train/1372.png,0
