latitude,longitude,year,example_path,label
0.6143747961392713,113.01053310926712,2004,train_test_data/train/583.png,0
-0.7061637954672443,102.41353803440948,2007,train_test_data/train/994.png,0
2.450517274338845,100.2927448387942,2009,train_test_data/train/1236.png,2
-2.879126286209593,121.5272293981342,2011,train_test_data/train/2251.png,2
0.6734789766086788,109.96753500007648,2008,train_test_data/train/1151.png,0
1.169528940118172,101.52331862472788,2006,train_test_data/train/346.png,2
-1.0008448625844857,120.4497963874103,2002,train_test_data/train/1102.png,2
-0.8128844581535151,100.89397802484504,2011,train_test_data/train/1223.png,0
-1.7870638208079657,114.96047920110244,2003,train_test_data/train/181.png,0
-4.312962658863019,103.07000483727282,2008,train_test_data/train/281.png,2
-0.4065374648572586,110.16817371878456,2003,train_test_data/train/1279.png,2
-1.942451032925796,100.98486407463707,2015,train_test_data/train/925.png,2
2.473470297028085,100.28434049341524,2004,train_test_data/train/565.png,0
2.14547959681366,117.26891152087542,2008,train_test_data/train/1211.png,0
2.6848192461453246,117.73996281678396,2009,train_test_data/train/2049.png,0
-1.0391939761950673,102.23899007426483,2015,train_test_data/train/368.png,2
-0.5744849247873953,115.6010797536896,2010,train_test_data/train/1852.png,0
-1.9626240528196968,105.3372199554783,2008,train_test_data/train/350.png,2
-3.316336118374684,121.13080920430131,2014,train_test_data/train/1196.png,2
0.8293672137378459,101.93483723869056,2007,train_test_data/train/2301.png,0
-0.2548025843446269,102.39416423660404,2007,train_test_data/train/641.png,2
-2.568519613750853,101.14078845016245,2007,train_test_data/train/1569.png,2
-1.4650031785327609,119.4780845927008,2010,train_test_data/train/1625.png,2
-5.57339655088624,104.49697478071228,2002,train_test_data/train/1341.png,2
1.5812145089302638,101.76836585688196,2011,train_test_data/train/1951.png,0
1.2790890855172297,100.84105873001896,2012,train_test_data/train/1888.png,0
-6.945619439587135,139.83898856408186,2015,train_test_data/train/1919.png,1
-0.1933552768198701,101.85916661385424,2013,train_test_data/train/1541.png,0
1.0731032013740296,102.00875871783305,2013,train_test_data/train/596.png,2
4.262343848963272,117.19548421878272,2007,train_test_data/train/1701.png,0
-2.7405245324324827,111.62483283037648,2005,train_test_data/train/1579.png,2
2.2492812063886896,100.40587482711037,2010,train_test_data/train/1537.png,2
0.5893278231851135,101.88995365794048,2011,train_test_data/train/2254.png,2
-1.633202124629435,101.58109827343814,2006,train_test_data/train/1031.png,2
-1.997319117433343,121.23166091825044,2015,train_test_data/train/981.png,1
-1.144780995638178,113.83996898811624,2007,train_test_data/train/1891.png,2
-1.5825847191642337,122.15663071819502,2015,train_test_data/train/843.png,2
-2.67862202763461,121.39505568416276,2011,train_test_data/train/256.png,2
1.0784621314381349,100.86428511731329,2006,train_test_data/train/2326.png,0
-0.6522445100247509,109.9206187702712,2012,train_test_data/train/5.png,0
-1.7551789507471238,100.85104839178392,2003,train_test_data/train/1134.png,2
-1.0459323016426607,114.22633665467036,2008,train_test_data/train/1946.png,0
0.4530193735089538,123.93878408009212,2009,train_test_data/train/2208.png,2
-1.4947211591211875,113.43908548175916,2010,train_test_data/train/1933.png,0
-1.1022049225554678,103.42783826510392,2001,train_test_data/train/1531.png,2
-1.163533588320463,103.12103182021204,2003,train_test_data/train/293.png,0
1.222041903828196,117.991571673391,2013,train_test_data/train/84.png,0
-3.613679563125425,119.92738113393057,2001,train_test_data/train/2212.png,2
1.5206455643265533,109.57416244738135,2009,train_test_data/train/1086.png,0
-0.4921085792615152,109.22646046396312,2008,train_test_data/train/2159.png,2
-1.875650099486018,115.10443477666072,2010,train_test_data/train/2191.png,0
0.9963688110589246,109.33563613786283,2010,train_test_data/train/1840.png,0
-1.4241829684343668,112.87728768751484,2003,train_test_data/train/2002.png,0
-1.7983613224032295,105.653592382299,2014,train_test_data/train/998.png,1
1.4150008036895445,100.53692377965928,2009,train_test_data/train/1909.png,0
-3.402898224825832,114.3137954580894,2015,train_test_data/train/1787.png,1
-2.6605127565207964,112.59231056840808,2008,train_test_data/train/703.png,0
2.71291876103764,99.03784519737896,2008,train_test_data/train/1586.png,0
0.4131173447401199,102.05053357767292,2001,train_test_data/train/1507.png,0
1.624771740314496,109.55894673862127,2015,train_test_data/train/1588.png,1
0.1726411531399153,101.40719894207508,2007,train_test_data/train/1982.png,0
1.5398621996519242,109.40476062403776,2015,train_test_data/train/1260.png,0
-1.6442613524752612,102.04421811332432,2011,train_test_data/train/1986.png,0
-1.8376210799368269,111.141444430211,2010,train_test_data/train/1747.png,0
4.478644430269286,96.22842528978428,2010,train_test_data/train/730.png,0
-2.1884699565242665,116.16754539431824,2005,train_test_data/train/2213.png,0
-2.343704783852646,103.65037367633217,2012,train_test_data/train/531.png,0
-2.133329760712181,111.32848656933932,2009,train_test_data/train/2022.png,0
-0.1246013321227824,109.9325213600993,2009,train_test_data/train/165.png,0
-1.8082372079147,100.91682884951548,2011,train_test_data/train/2102.png,2
2.007627788630188,100.51703363231806,2010,train_test_data/train/1309.png,2
-1.0366534012986388,110.29066789272768,2008,train_test_data/train/1210.png,0
1.6155301820841688,101.69742227963872,2002,train_test_data/train/2009.png,0
2.132358338364267,100.51001191906973,2009,train_test_data/train/399.png,2
-1.3386007397070736,122.33439563746956,2004,train_test_data/train/2093.png,0
0.5775326360210772,100.99799974925112,2008,train_test_data/train/2283.png,2
-1.7513998949369158,103.993973975317,2007,train_test_data/train/1303.png,2
0.0941051778843815,103.68303388726336,2004,train_test_data/train/3.png,2
3.389910505637335,97.7979207348291,2011,train_test_data/train/1677.png,2
1.7769019673251842,101.64847168697102,2014,train_test_data/train/1414.png,0
-0.1463613324540268,101.17412599753412,2008,train_test_data/train/2155.png,2
-0.921913761885374,102.87846175777328,2009,train_test_data/train/179.png,0
1.0093749096341371,99.47020437385147,2015,train_test_data/train/2148.png,2
-1.720266384577504,115.00699582064485,2016,train_test_data/train/0.png,1
1.9982619954301264,100.60717957107944,2008,train_test_data/train/434.png,2
0.6520782122173547,121.84243435256936,2011,train_test_data/train/2004.png,0
-4.202016491586346,121.76164259567491,2016,train_test_data/train/1138.png,2
-0.9939146234412116,121.43287282265058,2004,train_test_data/train/2239.png,2
0.7580686343467239,109.93854993168956,2010,train_test_data/train/250.png,0
1.1980980352901602,100.6585614996692,2012,train_test_data/train/156.png,0
-1.2761587220309298,120.23331173708334,2004,train_test_data/train/788.png,2
1.59359548734193,101.70632239306532,2006,train_test_data/train/2336.png,0
-1.924599548126743,103.91596325635292,2009,train_test_data/train/395.png,0
0.7602365278513699,101.84833969387132,2002,train_test_data/train/61.png,2
0.8192084104227527,101.90453888926632,2010,train_test_data/train/2051.png,2
-4.465336214601861,103.58544508089643,2016,train_test_data/train/2206.png,2
0.8660250470161646,101.79080570073388,2012,train_test_data/train/979.png,0
0.7340906202862394,102.715249933031,2015,train_test_data/train/895.png,0
-3.3730222525156006,121.14578901998917,2005,train_test_data/train/1213.png,2
1.996635392318013,100.7748368650283,2011,train_test_data/train/2229.png,2
-2.25176159468144,110.54334804430854,2007,train_test_data/train/1458.png,2
-0.2156987680604443,102.99741860659408,2012,train_test_data/train/1553.png,0
2.632530943350765,97.85777406460414,2012,train_test_data/train/2344.png,2
-0.2000017445964943,109.76034434879142,2015,train_test_data/train/1154.png,0
1.1690637802284038,101.50921575465816,2008,train_test_data/train/923.png,0
2.462338318523981,97.92761832518264,2008,train_test_data/train/1221.png,2
-8.318461767900423,140.43642811570697,2004,train_test_data/train/547.png,2
-0.8629442524192477,101.6614226004582,2014,train_test_data/train/1638.png,2
0.0422365155876666,101.94322532979788,2014,train_test_data/train/154.png,1
-2.1221218265818265,110.16638065050104,2014,train_test_data/train/63.png,1
-1.811004436892472,111.48698435393965,2005,train_test_data/train/918.png,0
-1.4453516734647438,100.7885494269432,2010,train_test_data/train/20.png,2
2.03514638690031,117.65942351460596,2016,train_test_data/train/2048.png,2
-1.2435636663647147,114.13116509320103,2013,train_test_data/train/2252.png,0
-1.829768823989272,114.97796605416114,2001,train_test_data/train/228.png,0
-2.0869218646489647,115.98284278875045,2007,train_test_data/train/1793.png,0
-2.411856221818029,114.25850476760462,2012,train_test_data/train/2265.png,1
0.523902751122236,102.07795273449848,2002,train_test_data/train/2319.png,0
-2.64576362489902,140.304585375841,2013,train_test_data/train/1624.png,2
0.7554659653869177,121.28770794957305,2013,train_test_data/train/903.png,0
-2.047258230151768,104.26179564146292,2015,train_test_data/train/1452.png,1
1.2488870494105666,99.85880123918172,2010,train_test_data/train/900.png,0
-2.3182341847756254,112.15173340857514,2006,train_test_data/train/117.png,0
-0.0042070378288965,102.20678932125185,2005,train_test_data/train/877.png,2
-0.002226324002905,109.97159881327198,2009,train_test_data/train/324.png,0
-0.3416777516679858,101.23138891817128,2005,train_test_data/train/477.png,0
2.00346465566772,100.539409899191,2009,train_test_data/train/327.png,2
1.055313215026314,121.29481748429274,2012,train_test_data/train/2122.png,0
1.9457330683538687,98.53315822625716,2007,train_test_data/train/1894.png,2
-1.4924139346370462,116.17854352702558,2011,train_test_data/train/2103.png,0
-2.383133997215304,111.52061629354972,2008,train_test_data/train/1984.png,0
3.828494813305542,117.32640656270428,2011,train_test_data/train/1485.png,0
-3.612048543131986,102.95335451437865,2014,train_test_data/train/444.png,2
-1.7683267621389382,104.17332558298271,2013,train_test_data/train/529.png,0
-0.8361385294427762,101.88835682929071,2012,train_test_data/train/2272.png,2
2.133896422188712,117.28324912655222,2009,train_test_data/train/1334.png,0
-0.8860802881104821,102.61162040837816,2015,train_test_data/train/1233.png,2
0.5517506374000314,127.92034423896143,2016,train_test_data/train/67.png,1
1.3181030715782904,102.01752558399428,2002,train_test_data/train/1241.png,0
-2.6885524459211765,111.79120114604476,2016,train_test_data/train/629.png,1
1.012787396795184,100.96745964192824,2003,train_test_data/train/233.png,2
-2.458903181230202,119.32996553737978,2004,train_test_data/train/734.png,2
-2.7865673855948936,112.77585937086084,2016,train_test_data/train/1416.png,2
-0.4819327574577849,102.0860735476534,2010,train_test_data/train/654.png,2
-4.240632564657192,122.051502153552,2004,train_test_data/train/799.png,2
-2.793696484179539,111.7669774075222,2014,train_test_data/train/1429.png,0
2.0048493408735686,100.83230935149564,2006,train_test_data/train/2182.png,2
-0.2396033470436313,101.78084955935827,2010,train_test_data/train/1342.png,2
0.025447743300818,102.00768796503188,2001,train_test_data/train/185.png,0
2.17083319348766,100.46071867279232,2005,train_test_data/train/1529.png,2
-3.1459512833426926,112.28234045697428,2016,train_test_data/train/787.png,1
-1.3128818634014618,102.71208793812676,2006,train_test_data/train/1660.png,2
2.520436556607164,100.2668889916308,2008,train_test_data/train/1269.png,0
4.087058741930181,97.5949038446057,2011,train_test_data/train/1617.png,2
-1.9531819203997245,112.68177591614185,2007,train_test_data/train/637.png,0
-3.0637016451773547,104.13267514788168,2009,train_test_data/train/131.png,0
-1.4363978660530368,103.75128635201706,2014,train_test_data/train/625.png,0
0.5337463123106667,108.99492904196026,2014,train_test_data/train/2204.png,1
-0.8362741989259492,134.04903214758212,2006,train_test_data/train/692.png,2
1.915329458432016,98.76572307016284,2007,train_test_data/train/679.png,2
-1.3171418878706815,116.2982374844401,2013,train_test_data/train/2298.png,0
-0.8410769015763341,127.7139959829843,2013,train_test_data/train/888.png,2
-1.6030691395727747,103.91573286320578,2014,train_test_data/train/1234.png,0
1.5516794963418898,101.64918163159211,2014,train_test_data/train/2071.png,1
-1.899402437798276,124.37687148346724,2016,train_test_data/train/311.png,2
0.8031760664058766,122.68440057242182,2014,train_test_data/train/1172.png,2
-0.1874245966672376,102.31740190544149,2012,train_test_data/train/526.png,2
0.7494154593657939,101.72599556429472,2005,train_test_data/train/1139.png,0
-2.267171827188206,121.244131677393,2015,train_test_data/train/1083.png,2
2.756044119702288,117.52707708029271,2011,train_test_data/train/945.png,0
-0.1034756724815222,99.86096104859394,2010,train_test_data/train/312.png,2
-2.5391947597863456,116.0971738393651,2007,train_test_data/train/1016.png,0
-1.1739143948466988,100.4192457697462,2012,train_test_data/train/1604.png,2
-1.5993682053878968,101.39983292610609,2016,train_test_data/train/1897.png,2
-2.708165998610854,110.565667965547,2016,train_test_data/train/1562.png,1
1.2261624750727529,100.15331621269576,2004,train_test_data/train/2259.png,2
0.1117278171593349,111.6226828586063,2008,train_test_data/train/315.png,0
-1.5192082106149536,103.01881712408871,2008,train_test_data/train/455.png,0
-0.8962424264645616,101.85937709991605,2011,train_test_data/train/1399.png,2
-1.6485308418819529,112.80630409906,2007,train_test_data/train/2160.png,0
-1.3871879564736047,121.17198642997776,2015,train_test_data/train/2255.png,1
-2.138934687396751,100.85669571462888,2004,train_test_data/train/1374.png,0
1.3604606072752563,100.6119772824148,2006,train_test_data/train/697.png,2
1.3773666300605616,100.83686620976069,2016,train_test_data/train/1401.png,1
1.3551213083313287,101.00146638389305,2010,train_test_data/train/504.png,2
-0.5764380738919344,102.68222767115844,2012,train_test_data/train/1807.png,2
0.6564757159008822,111.7701593275168,2012,train_test_data/train/1235.png,2
1.4738163911385105,109.65917194579728,2008,train_test_data/train/844.png,0
-2.5243860584670275,111.49944130144868,2012,train_test_data/train/23.png,1
-2.640064182213836,101.45097396901018,2011,train_test_data/train/173.png,2
-0.2624184864178346,101.3008935679598,2011,train_test_data/train/712.png,0
-1.5100061906846565,101.7922078692224,2003,train_test_data/train/779.png,2
-2.116734882290118,113.75951314559872,2016,train_test_data/train/1593.png,1
-1.0463735947329822,110.53981706036085,2011,train_test_data/train/150.png,0
1.526616298238178,101.62523211606955,2003,train_test_data/train/1997.png,2
-1.2071689237643592,119.58404503234014,2013,train_test_data/train/930.png,2
